county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Taylor County,IATAYL3URN,13,-13,92,0.733333333333333,2.8
Union County,IAUNIO5URN,11,2,107,0.9666666666666668,4
Van Buren County,IAVANB7URN,8,-2,71,1.0666666666666669,4.5
Wapello County,IAWAPE9URN,13,-3,98,0.8333333333333326,5
Warren County,IAWARR1URN,14,-3,122,0.766666666666667,3.7
Washington County,IAWASH3URN,12,7,80,0.6000000000000001,3
Wayne County,IAWAYN5URN,10,-4,49,0.8666666666666671,3.5
Webster County,IAWEBS7URN,13,-2,122,1.2333333333333343,4.5
Winnebago County,IAWINN9URN,19,2,60,1.6333333333333329,5.1
Winneshiek County,IAWINN1URN,12,2,107,0.9333333333333331,3.4
Woodbury County,IAWOOD0URN,13,1,110,0.866666666666668,4.2
Worth County,IAWORT5URN,12,2,80,0.6999999999999997,3.3
Wright County,IAWRIG7URN,10,-3,77,1.0666666666666664,3.5
Allen County,KSALLE1URN,12,-4,102,0.433333333333334,4.7
Anderson County,KSANDE3URN,13,-4,112,0.6333333333333333,4.1
Atchison County,KSATCH5URN,17,-1,102,1.0666666666666669,5.4
Barber County,KSBARB7URN,14,-6,100,0.7333333333333325,3.6
Barton County,KSBART9URN,8,-2,91,0.3999999999999999,4.2
Bourbon County,KSBOUR1URN,6,-2,92,0.36666666666666625,6
Brown County,KSBROW3URN,11,0,82,0.5000000000000009,4.7
Butler County,KSBUTL5URN,17,-20,90,0.49999999999999956,4.4
Chase County,KSCHAS7URN,14,-4,83,0.5666666666666664,4.5
Chautauqua County,KSCHAU9URN,12,-4,98,0.2999999999999998,4.9
Cherokee County,KSCHER1URN,12,-5,113,1.1333333333333333,4.3
Cheyenne County,KSCHEY3URN,7,-8,111,0.6333333333333337,3.7
Clark County,KSCLAR5URN,9,-12,89,0.4333333333333331,3.3
Clay County,KSCLAY7URN,10,2,60,0.5666666666666669,4.4
Cloud County,KSCLOU9URN,8,-5,71,0.4666666666666668,4.1
Coffey County,KSCOFF1URN,15,-4,122,0.5999999999999983,4.7
Comanche County,KSCOMA3URN,9,3,123,0.5999999999999996,3.3
Cowley County,KSCOWL5URN,16,1,102,0.4666666666666668,5.1
Crawford County,KSCRAW7URN,14,-5,114,1.5333333333333328,4.8
Decatur County,KSDECA9URN,10,-10,123,0.40000000000000036,3.7
Dickinson County,KSDICK1URN,12,-1,92,0.6333333333333329,4.3
Doniphan County,KSDONI3URN,14,5,102,0.7999999999999985,4.7
Douglas County,KSDOUG5URN,10,-7,114,0.7999999999999994,4.2
Edwards County,KSEDWA7URN,10,-10,92,0.36666666666666714,3.8
Elk County,KSELKC9URN,10,-3,98,1.5666666666666664,6.1
Ellis County,KSELLI1URN,13,-14,98,0.666666666666667,3.7
Ellsworth County,KSELLS3URN,10,-8,80,0.20000000000000107,3.7
Finney County,KSFINN5URN,12,10,80,0.7333333333333338,3.5
Ford County,KSFORD7URN,4,-1,68,0.5333333333333332,3.5
Franklin County,KSFRAN9URN,11,1,92,0.5000000000000004,4.6
Geary County,KSGEAR1URN,12,-3,102,0.7000000000000011,5.4
Gove County,KSGOVE3URN,12,-8,91,0.7000000000000002,4.3
Graham County,KSGRAH5URN,19,-7,98,0.6666666666666665,4.7
Grant County,KSGRAN7URN,10,1,62,1.1,4.7
Gray County,KSGRAY9URN,6,-4,82,0.6000000000000001,3.3
Greeley County,KSGREE1URN,13,-13,55,1.5333333333333328,4.6
Greenwood County,KSGREE3URN,13,-3,112,0.9666666666666681,5.4
Hamilton County,KSHAMI5URN,11,0,102,0.5666666666666673,3.4
Harper County,KSHARP7URN,11,-8,98,0.33333333333333304,4
Harvey County,KSHARV9URN,14,-14,106,0.833333333333333,5.8
Haskell County,KSHASK1URN,7,0,47,0.6666666666666661,3.7
Hodgeman County,KSHODG3URN,7,-2,138,1.0000000000000009,4.2
Jackson County,KSJACK5URN,10,-4,106,0.3000000000000007,3.7
Jefferson County,KSJEFF7URN,13,-2,98,0.3333333333333335,3.9
Jewell County,KSJEWE9URN,11,-9,91,1.0666666666666664,5.7
Johnson County,KSJOHN1URN,20,-7,92,0.5333333333333332,3.9
Kearny County,KSKEAR3URN,16,-10,133,0.8000000000000003,4
Kingman County,KSKING5URN,12,-12,75,0.2666666666666666,3.2
Kiowa County,KSKIOW7URN,13,-6,90,0.8000000000000003,4
Labette County,KSLABE9URN,11,-5,123,0.5666666666666669,4.5
Lane County,KSLANE1URN,9,-6,91,1.5333333333333337,5.1
Leavenworth County,KSLEAV0URN,8,-2,92,0.5666666666666673,4.5
Lincoln County,KSLINC5URN,13,2,102,0.8333333333333308,4.9
Linn County,KSLINN7URN,11,3,90,0.8666666666666671,5.7
Logan County,KSLOGA9URN,9,-3,68,0.5000000000000004,3.4
Lyon County,KSLYON1URN,10,-2,77,2.366666666666666,6
Marion County,KSMARI5URN,13,-6,106,0.7999999999999998,5.1
Marshall County,KSMARS7URN,12,-9,102,0.2666666666666675,3.7
McPherson County,KSMCPH3URN,14,3,82,0.5666666666666669,3.8
Meade County,KSMEAD9URN,10,-10,60,1.0333333333333323,4
Miami County,KSMIAM1URN,9,-1,102,0.30000000000000027,3.9
Mitchell County,KSMITC3URN,11,-8,98,1.4,6.1
Montgomery County,KSMONT5URN,15,-9,121,0.7999999999999998,5.2
Morris County,KSMORR7URN,10,-1,107,0.16666666666666607,3.2
Morton County,KSMORT9URN,6,-4,47,1.0000000000000009,4.6
Nemaha County,KSNEMA1URN,13,-9,92,0.7000000000000002,3.3
Neosho County,KSNEOS3URN,13,-4,92,0.566666666666666,4.6
Ness County,KSNESS5URN,12,-12,60,0.2999999999999985,3.3
Norton County,KSNORT7URN,16,-17,98,0.3999999999999999,3.5
Osage County,KSOSAG9URN,10,-4,106,0.3999999999999999,4.2
Osborne County,KSOSBO1URN,6,-2,91,0.7666666666666666,4.8
Ottawa County,KSOTTA3URN,6,-3,92,0.3999999999999999,3.8
Pawnee County,KSPAWN5URN,8,-3,102,0.43333333333333357,3.6
Phillips County,KSPHIL7URN,13,-11,92,0.5,3.7
Pottawatomie County,KSPOTT9URN,11,-9,90,0.8000000000000007,4
Pratt County,KSPRAT1URN,18,-5,133,0.6999999999999993,4.2
Rawlins County,KSRAWL3URN,13,-1,100,0.7333333333333334,3.5
Reno County,KSRENO5URN,10,-2,77,0.6666666666666656,4.7
Republic County,KSREPU7URN,11,-11,68,1.1,3.8
Rice County,KSRICE9URN,13,-2,84,0.8333333333333344,4.2
Riley County,KSRILE0URN,15,-9,114,0.8000000000000003,4.1
Rooks County,KSROOK3URN,15,1,141,0.30000000000000027,3.8
Rush County,KSRUSH5URN,10,-9,83,0.26666666666666705,3.9
Russell County,KSRUSS7URN,7,-4,62,0.46666666666666723,4.5
Saline County,KSSALI0URN,9,-2,91,0.3333333333333335,3.8
Scott County,KSSCOT1URN,11,-8,90,0.8333333333333326,3.9
Sedgwick County,KSSEDG3URN,18,-18,90,0.3999999999999999,4.7
Seward County,KSSEWA5URN,15,-9,111,0.8999999999999999,3.9
Shawnee County,KSSHAW5URN,11,-6,91,0.5000000000000009,4.4
Sheridan County,KSSHER9URN,11,-9,80,0.5666666666666664,2.9
Sherman County,KSSHER1URN,13,-11,113,0.6000000000000001,4.2
Smith County,KSSMIT3URN,11,-3,102,0.733333333333333,4
Stafford County,KSSTAF5URN,9,-8,102,0.8999999999999999,4.3
Stanton County,KSSTAN7URN,6,-8,104,1.3666666666666667,4.7
Stevens County,KSSTEV9URN,18,-12,92,0.3666666666666667,3.7
Sumner County,KSSUMN1URN,20,-23,91,0.36666666666666714,4.7
Thomas County,KSTHOM3URN,13,-9,123,0.6000000000000001,3.3
Trego County,KSTREG5URN,15,-1,92,0.9666666666666668,4.5
Wabaunsee County,KSWABA7URN,17,0,110,0.10000000000000009,3.7
Wallace County,KSWALL9URN,8,-1,55,0.49999999999999956,4
Washington County,KSWASH1URN,8,0,102,0.6666666666666665,4
Wichita County,KSWICH3URN,12,-8,75,0.6333333333333333,3.3
Wilson County,KSWILS5URN,17,-1,122,0.7666666666666666,5.5
Woodson County,KSWOOD7URN,13,-10,102,0.2666666666666666,5.9
Wyandotte County,KSWYAN0URN,13,4,92,0.9666666666666668,5.4
Adair County,KYADURN,12,2,107,0.7000000000000002,6.1
Allen County,KYALURN,12,2,77,0.43333333333333357,5.3
Anderson County,KYANURN,10,-3,92,0.39999999999999947,5.6
Ballard County,KYBAURN,12,2,107,0.5,6.3
Barren County,KYBRURN,15,-5,80,0.5333333333333332,6
Bath County,KYBATH1URN,10,0,107,0.5666666666666664,7.2
Bell County,KYBELL3URN,7,-3,55,0.6666666666666661,7.8
Boone County,KYBOON5URN,14,-2,77,0.3999999999999999,4.8
Bourbon County,KYBOUR7URN,8,-3,92,0.433333333333334,4.9
Boyd County,KYBOYD5URN,12,0,107,0.4666666666666659,6.6
Boyle County,KYBLURN,10,-3,77,0.5333333333333332,5.9
Bracken County,KYBRAC3URN,11,2,107,0.23333333333333428,5.9
Breathitt County,KYBREA5URN,12,3,123,0.6333333333333329,7.7
Breckinridge County,KYBKURN,12,3,107,0.4666666666666668,6.4
Bullitt County,KYBIURN,11,1,77,0.16666666666666607,5.5
Butler County,KYBNURN,11,3,107,0.5333333333333332,6.1
Caldwell County,KYCAURN,11,0,92,0.5333333333333332,5.2
Calloway County,KYCLURN,11,-8,92,0.7999999999999998,6.4
Campbell County,KYCAMP0URN,17,8,77,0.3666666666666667,4.8
Carlisle County,KYCRURN,17,-5,80,0.4333333333333327,5.8
Carroll County,KYCOURN,13,4,107,0.43333333333333357,5.2
Carter County,KYCART3URN,11,2,107,0.7666666666666657,8.6
Casey County,KYCSURN,12,0,92,0.5333333333333332,6.4
Christian County,KYCHURN,5,-2,77,0.6333333333333329,6.8
Clark County,KYCLAR9URN,9,-2,92,0.36666666666666625,5.1
Clay County,KYCLAY1URN,14,1,92,0.6333333333333329,8
Clinton County,KYCIURN,10,-1,107,0.8000000000000007,7
Crittenden County,KYCEURN,8,-1,107,0.4666666666666668,5.9
Cumberland County,KYCUURN,11,1,107,0.2999999999999998,4.8
Daviess County,KYDAURN,15,6,92,0.4333333333333327,5.2
Edmonson County,KYEDURN,13,3,107,0.4333333333333327,6.6
Elliott County,KYELLI3URN,13,2,107,0.5333333333333332,8.9
Estill County,KYESTI5URN,8,-1,107,0.5666666666666664,6.9
Fayette County,KYFAYE5URN,11,6,99,0.46666666666666723,4.7
Fleming County,KYFLEM9URN,8,-1,80,0.6666666666666661,7
Floyd County,KYFLOY1URN,16,-5,132,0.666666666666667,7.7
Franklin County,KYFRURN,14,-5,90,0.36666666666666714,5.1
Fulton County,KYFUURN,17,-6,121,0.8666666666666671,7
Gallatin County,KYGAURN,10,1,92,0.39999999999999947,5.3
Garrard County,KYGARR9URN,14,5,92,0.3000000000000007,5
Grant County,KYGRAN1URN,13,2,92,0.4666666666666668,5.2
Graves County,KYGVURN,12,1,92,0.43333333333333357,5.1
Grayson County,KYGYURN,13,5,92,0.4666666666666659,6.8
Green County,KYGEURN,10,0,77,0.5000000000000009,6.3
Greenup County,KYGREE9URN,13,2,107,0.5333333333333341,7.3
Hancock County,KYHANC1URN,11,3,55,0,4.3
Hardin County,KYHRURN,13,4,92,0.39999999999999947,5.9
Harlan County,KYHARL5URN,13,-10,119,0.7000000000000002,8.4
Harrison County,KYHARR7URN,11,1,92,0.4333333333333331,4.8
Hart County,KYHTURN,12,4,138,0.39999999999999947,5.6
Henderson County,KYHEURN,13,0,92,0.4666666666666659,5.6
Henry County,KYHNURN,11,2,92,0.29999999999999893,5.2
Hickman County,KYHCURN,11,-6,122,0.5333333333333332,5.7
Hopkins County,KYHOURN,13,2,92,0.2999999999999998,5.5
Jackson County,KYJACK9URN,9,-2,81,0.666666666666667,8.6
Jefferson County,KYJEURN,14,-2,77,0.20000000000000107,5.3
Jessamine County,KYJESS3URN,9,-4,77,0.49999999999999956,4.9
Johnson County,KYJOHN5URN,17,7,107,0.5999999999999988,7.6
Kenton County,KYKENT7URN,17,3,77,0.3666666666666676,4.8
Knott County,KYKNOT9URN,16,-7,136,0.7999999999999998,8.3
Knox County,KYKNOX1URN,9,-3,77,0.7333333333333325,7.8
Larue County,KYLAURN,17,3,110,0.2999999999999998,5.4
Laurel County,KYLAUR5URN,12,0,77,0.5999999999999996,7
Lawrence County,KYLAWR7URN,14,2,107,0.5666666666666664,8.2
Lee County,KYLEEC9URN,11,4,107,0.4666666666666668,6
Leslie County,KYLESL1URN,10,-2,55,0.5666666666666664,6.8
Letcher County,KYLETC3URN,12,-8,104,0.5,6.9
Lewis County,KYLEWI5URN,15,2,107,0.6666666666666679,9.7
Lincoln County,KYLINC7URN,12,1,92,0.5333333333333341,6.7
Livingston County,KYLVURN,10,-1,107,0.2333333333333334,5.7
Logan County,KYLOURN,8,-3,77,0.5,5.7
Lyon County,KYLYURN,14,4,92,0.2666666666666666,5.4
Madison County,KYMADI0URN,8,-3,92,0.6000000000000005,5.7
Magoffin County,KYMAGO3URN,17,-4,100,0.6333333333333346,9.6
Marion County,KYMIURN,14,6,77,0.6000000000000005,6.7
Marshall County,KYMSURN,13,3,107,0.43333333333333357,5.9
Martin County,KYMART9URN,14,0,55,1.6999999999999993,10.8
Mason County,KYMASO1URN,8,-1,107,0.5333333333333332,7.1
McCracken County,KYMCURN,10,-3,69,0.36666666666666625,5.6
McCreary County,KYMCCR7URN,9,-1,107,0.7999999999999998,7.6
McLean County,KYMLURN,11,1,92,0.36666666666666714,5.6
Meade County,KYMEURN,13,1,92,0.2666666666666675,5.5
Menifee County,KYMENI5URN,10,4,107,0.5000000000000027,7.4
Mercer County,KYMUURN,12,0,77,0.4666666666666668,5.5
Metcalfe County,KYMFURN,8,0,55,0.39999999999999947,5.5
Monroe County,KYMYURN,13,0,92,0.4666666666666668,5.5
Montgomery County,KYMONT3URN,11,2,107,0.33333333333333304,5.9
Morgan County,KYMORG5URN,14,3,107,0.7000000000000002,7.1
Muhlenberg County,KYMHURN,10,1,107,0.36666666666666714,6.5
Nelson County,KYNEURN,13,3,92,0.2666666666666675,5.4
Nicholas County,KYNICH1URN,14,1,81,0.5,5.3
Ohio County,KYOHURN,13,2,107,0.4666666666666668,6.7
Oldham County,KYOLURN,16,-5,123,0.3333333333333335,4.7
Owen County,KYOWURN,10,-2,92,0.43333333333333357,5.4
Owsley County,KYOWSL9URN,13,2,112,0.4333333333333318,6.6
Pendleton County,KYPEND1URN,15,7,107,0.2333333333333334,5.4
Perry County,KYPERR3URN,14,1,107,0.5,6.1
Pike County,KYPIKE0URN,17,-8,129,1.0999999999999996,8.8
Powell County,KYPOWE7URN,12,2,107,0.4666666666666668,5.4
Pulaski County,KYPULA9URN,11,1,92,0.4666666666666668,5.9
Robertson County,KYROBE1URN,13,4,123,0.5666666666666664,6.8
Rockcastle County,KYROCK3URN,10,1,92,0.4666666666666668,6
Rowan County,KYROWA5URN,8,-2,107,0.9000000000000004,7.4
Russell County,KYRUURN,15,5,107,0.4999999999999991,5
Scott County,KYSCOT9URN,8,-3,77,0.46666666666666634,4.7
Shelby County,KYSHURN,9,-2,77,0.19999999999999973,4.8
Simpson County,KYSIURN,14,1,77,0.4666666666666668,5.5
Spencer County,KYSPURN,12,4,77,0.06666666666666732,5.4
Taylor County,KYTAURN,10,0,77,0.7333333333333334,6.5
Todd County,KYTOURN,9,-3,92,0.5333333333333332,5
Trigg County,KYTRURN,8,-2,92,0.5666666666666673,6
Trimble County,KYTIURN,11,-1,92,0.36666666666666625,5.1
Union County,KYUNURN,13,-1,77,0.4666666666666659,5.2
Warren County,KYWAURN,8,-2,92,0.5333333333333332,5.4
Washington County,KYWSURN,14,5,77,0.43333333333333357,5
Wayne County,KYWYURN,13,1,92,0.7000000000000011,7.6
Webster County,KYWEURN,9,1,71,0.5333333333333332,6
Whitley County,KYWHIT5URN,13,-1,77,0.666666666666667,6
Wolfe County,KYWOLF7URN,8,0,123,0.9333333333333327,9.8
Woodford County,KYWOOD9URN,13,-10,102,0.46666666666666723,4.5
Acadia Parish,LAACAD0URN,19,-4,123,0.5666666666666673,4.4
Allen Parish,LAALLE3URN,8,-7,119,1.166666666666666,5.7
Ascension Parish,LAASCE0URN,11,-11,106,0.6000000000000001,4
Assumption Parish,LAASSU7URN,23,-5,106,0.6666666666666661,5.1
Avoyelles Parish,LAAVOY9URN,9,-7,119,0.9000000000000012,5.3
Beauregard Parish,LABEAU1URN,14,-6,104,0.5999999999999996,4.8
Bienville Parish,LABIEN3URN,15,-7,132,0.4999999999999991,5.4
Bossier Parish,LABOSS5URN,15,-8,129,0.5000000000000004,4.1
Caddo Parish,LACADD7URN,10,-8,112,0.666666666666667,4.9
Calcasieu Parish,LACALC9URN,13,-7,104,0.5666666666666664,4.8
Caldwell Parish,LACALD1URN,10,-5,119,0.6666666666666652,5.6
Cameron Parish,LACAME3URN,20,0,104,0.20000000000000018,4.6
Catahoula Parish,LACATA5URN,9,-3,77,1.133333333333332,6.3
Claiborne Parish,LACLAI7URN,8,-6,55,0.33333333333333304,6
Concordia Parish,LACONC9URN,14,7,107,1.166666666666667,7.1
De Soto Parish,LADESO1URN,8,-10,71,0.40000000000000036,4.9
East Baton Rouge Parish,LAEAST5URN,13,-2,112,0.7999999999999998,4.6
East Carroll Parish,LAEAST3URN,14,-1,143,2.333333333333334,13.8
East Feliciana Parish,LAEAST7URN,10,-8,112,0.39999999999999947,4.5
Evangeline Parish,LAEVAN9URN,10,-6,112,0.7999999999999998,5.4
Franklin Parish,LAFRAN1URN,9,2,55,0.4666666666666677,5.7
Grant Parish,LAGRAN3URN,11,-10,118,1.0333333333333328,4.9
Iberia Parish,LAIBER0URN,13,-11,121,0.39999999999999947,4.7
Iberville Parish,LAIBER7URN,14,-5,129,0.6333333333333329,5.5
Jackson Parish,LAJACK9URN,12,-8,123,0.43333333333333357,5
Jefferson Davis Parish,LAJEFF3URN,21,-7,121,0.4666666666666677,4.8
Jefferson Parish,LAJEFF5URN,13,-11,102,NaN,4.3
Lafayette Parish,LALAFA7URN,19,-12,90,0.43333333333333357,3.8
Lafourche Parish,LALAFO5URN,17,-10,96,0.666666666666667,4.1
Lincoln Parish,LALINC1URN,8,-6,112,0.9000000000000004,4.9
Livingston Parish,LALIVI7URN,14,-9,123,0.6333333333333333,4.1
Madison Parish,LAMADI5URN,10,0,55,0.833333333333333,7.5
Morehouse Parish,LAMORE7URN,7,-10,104,0.16666666666666696,6.1
Natchitoches Parish,LANATC9URN,9,-7,135,1.299999999999998,6.6
Orleans Parish,LAORLE0URN,13,-12,102,NaN,5.4
Ouachita Parish,LAOUAC2URN,9,-8,112,0.43333333333333357,4.7
Plaquemines Parish,LAPLAQ5URN,15,-5,76,NaN,3.9
Pointe Coupee Parish,LAPOIN7URN,8,-6,112,0.9000000000000004,5.5
Rapides Parish,LARAPI5URN,9,-7,112,0.49999999999999956,4.1
Red River Parish,LAREDR1URN,11,-2,119,0.7666666666666657,5.5
Richland Parish,LARICH3URN,15,-7,129,0.6000000000000005,5.6
Sabine Parish,LASABI5URN,13,-10,112,0.36666666666666625,5.1
St. Bernard Parish,LASTBE5URN,13,-11,102,NaN,5.1
St. Charles Parish,LASTCH9URN,14,-13,102,NaN,4
St. Helena Parish,LASTHE1URN,9,-7,119,1.9000000000000012,8.3
St. James Parish,LASTJA3URN,7,-10,104,0.8999999999999986,5.7
St. John the Baptist Parish,LASTJO5URN,15,-12,117,NaN,5.7
St. Landry Parish,LASTLA0URN,15,-1,139,0.7333333333333334,5.4
St. Martin Parish,LASTMA9URN,17,-9,129,0.46666666666666723,4.1
St. Mary Parish,LASTMA5URN,22,1,91,0.36666666666666714,5.4
St. Tammany Parish,LASTTA0URN,12,-11,76,NaN,4.1
Tangipahoa Parish,LATANG5URN,13,-10,121,0.8666666666666663,5.4
Tensas Parish,LATENS7URN,8,-4,55,1.1000000000000005,8.3
Terrebonne Parish,LATERR5URN,14,-12,102,0.4666666666666668,4
Union Parish,LAUNIO1URN,16,-7,159,0.7000000000000002,5.4
Vermilion Parish,LAVERM3URN,18,-12,96,0.2666666666666657,4.2
Vernon Parish,LAVERN5URN,12,-5,98,0.4333333333333327,5.5
Washington Parish,LAWASH7URN,12,-8,137,0.7333333333333343,5.2
Webster Parish,LAWEBS9URN,8,-5,55,0.533333333333335,5.4
West Baton Rouge Parish,LAWEST1URN,15,-3,112,0.6333333333333333,4.4
West Carroll Parish,LAWEST3URN,8,1,55,0.033333333333333215,6.2
West Feliciana Parish,LAWEST5URN,13,-11,121,0.4666666666666668,3.3
Winn Parish,LAWINN7URN,7,-9,119,0.5666666666666664,5
Androscoggin County,MEANDR0URN,15,0,92,0.13333333333333197,3.2
Aroostook County,MEAROO5URN,16,4,107,0.6333333333333355,4
Cumberland County,MECUMB5URN,28,-15,112,0.03333333333333277,2.3
Franklin County,MEFRAN7URN,13,2,92,0.23333333333333384,3.6
Hancock County,MEHANC9URN,14,8,90,0.06666666666666643,2.5
Kennebec County,MEKENN7URN,14,1,107,0,2.8
Knox County,MEKNOX3URN,17,-3,90,0,2.9
Lincoln County,MELINC5URN,14,4,107,0,2.5
Oxford County,MEOXFO7URN,14,1,107,0,3.3
Penobscot County,MEPENO0URN,14,1,107,0.20000000000000107,3.3
Piscataquis County,MEPISC1URN,16,7,123,0,4
Sagadahoc County,MESAGA3URN,15,1,107,0.033333333333333215,2.3
Somerset County,MESOME5URN,14,5,123,0.19999999999999973,4
Waldo County,MEWALD7URN,13,3,107,0,3.2
Washington County,MEWASH9URN,15,5,107,8.881784197001252e-16,4.2
York County,MEYORK0URN,14,2,107,0.033333333333333215,2.5
Allegany County,MDALLE0URN,13,-3,100,1.066666666666666,5.3
Anne Arundel County,MDANNE5URN,25,-21,121,0.6333333333333337,3.4
Baltimore city,MDBALT5URN,19,-4,121,0.6333333333333329,4.9
Baltimore County,MDBALT0URN,35,-12,121,0.5666666666666669,3.8
Calvert County,MDCALV9URN,14,-12,121,0.766666666666667,3.5
Caroline County,MDCARO1URN,12,-4,92,0.3333333333333335,3.5
Carroll County,MDCARR5URN,14,-11,121,0.5666666666666664,3.1
Cecil County,MDCECI0URN,11,-3,80,0.5999999999999996,4.1
Charles County,MDCHAR0URN,17,-15,114,0.8333333333333335,4
Dorchester County,MDDORC9URN,15,1,92,0.2666666666666666,3.9
Frederick County,MDFRED5URN,27,-15,129,0.7000000000000006,3.3
Garrett County,MDGARR3URN,13,3,107,0.5333333333333319,3.9
Harford County,MDHARF0URN,17,-12,129,0.6333333333333337,3.6
Howard County,MDHOWA0URN,27,-22,121,0.733333333333333,3.4
Kent County,MDKENT9URN,14,-7,90,0.26666666666666616,3.9
Montgomery County,MDMONT0URN,40,-33,121,0.8999999999999995,3.6
Prince George's County,MDPRIN5URN,29,-24,121,0.7999999999999994,4.2
Queen Anne's County,MDQUEE5URN,14,-6,111,0.4666666666666668,3
Somerset County,MDSOME9URN,16,-5,90,0.46666666666666723,4.5
St. Mary's County,MDSTMA5URN,12,-10,121,0.7000000000000002,3.5
Talbot County,MDTALB1URN,13,-6,89,0.2333333333333334,3.7
Washington County,MDWASH5URN,13,2,92,0.733333333333333,4.2
Wicomico County,MDWICO5URN,14,2,107,0.43333333333333224,3.8
Worcester County,MDWORC7URN,18,3,110,0.16666666666666652,3.3
Barnstable County,MABARN1URN,14,5,123,0.9333333333333322,4.1
Berkshire County,MABERK2URN,14,2,107,0.933333333333334,4.3
Bristol County,MABRIS5URN,13,2,107,1.166666666666667,5.4
Dukes County,MADUKE7URN,13,8,90,1.299999999999999,3.3
Essex County,MAESSE9URN,18,-1,92,1.0999999999999996,5
Franklin County,MAFRAN1URN,12,2,107,1.2000000000000006,4.4
Hampden County,MAHAMP0URN,11,1,92,1.1999999999999993,6
Hampshire County,MAHAMP5URN,16,-1,112,0.7666666666666675,4.3
Middlesex County,MAMIDD7URN,36,-17,112,0.9666666666666681,4.4
Norfolk County,MANORF1URN,19,-3,77,0.9999999999999991,4.5
Plymouth County,MAPLYM3URN,12,0,92,1.0999999999999992,4.9
Suffolk County,MASUFF5URN,22,0,112,1.166666666666666,4.9
Worcester County,MAWORC7URN,14,-1,92,1.1000000000000019,5
Alcona County,MIALCO1URN,15,6,123,2.033333333333333,9.6
Alger County,MIALGE3URN,11,5,90,1.3999999999999986,7.2
Allegan County,MIALLE0URN,12,3,92,1.266666666666667,5.4
Alpena County,MIALPE7URN,10,3,107,1.1666666666666679,6.4
Antrim County,MIANTR9URN,16,7,107,1.2666666666666666,6
Arenac County,MIAREN1URN,13,1,123,1.2333333333333343,7.5
Baraga County,MIBARA3URN,8,0,92,1.6000000000000023,8.1
Barry County,MIBARR5URN,9,-2,92,1.3666666666666654,5.9
Bay County,MIBAYC7URN,13,2,107,1.8666666666666671,7.1
Benzie County,MIBENZ9URN,13,-5,100,1.3000000000000034,5.6
Berrien County,MIBERR5URN,11,4,107,1.2333333333333343,6.3
Branch County,MIBRAN3URN,13,-2,112,1.2333333333333325,5.6
Calhoun County,MICALH5URN,14,0,112,1.7000000000000002,7.4
Cass County,MICASS7URN,12,2,92,1.1333333333333329,6.4
Charlevoix County,MICHAR9URN,8,-1,107,0.7999999999999998,5
Cheboygan County,MICHEB1URN,15,-3,110,1.4000000000000021,5.9
Chippewa County,MICHIP3URN,11,1,90,2.0333333333333306,7.1
Clare County,MICLAR5URN,13,5,123,1.666666666666667,8.6
Clinton County,MICLIN5URN,8,-4,62,1.3666666666666663,5.5
Crawford County,MICRAW9URN,15,6,123,1.466666666666665,7.2
Delta County,MIDELT1URN,7,0,90,1.5000000000000018,7.4
Dickinson County,MIDICK3URN,13,4,123,1.1333333333333302,6.2
Eaton County,MIEATO5URN,8,-3,77,1.633333333333332,6.4
Emmet County,MIEMME7URN,15,8,90,1.5,5.7
Genesee County,MIGENE9URN,11,0,77,1.8333333333333321,7.9
Gladwin County,MIGLAD1URN,13,3,107,1.3666666666666671,7.3
Gogebic County,MIGOGE3URN,12,-2,107,1.4333333333333336,7
Grand Traverse County,MIGRAN0URN,14,7,107,0.9999999999999991,4.7
Gratiot County,MIGRAT7URN,11,3,92,1.7333333333333334,7.1
Hillsdale County,MIHILL9URN,6,-3,77,1.466666666666666,6.4
Houghton County,MIHOUG1URN,11,-2,92,2.166666666666665,6.6
Huron County,MIHURO3URN,11,0,107,2.166666666666666,7.6
Ingham County,MIINGH5URN,7,-4,62,1.8333333333333321,6.7
Ionia County,MIIONI5URN,10,2,77,1.3000000000000007,5.9
Iosco County,MIIOSC9URN,8,0,123,1.5333333333333323,8.3
Iron County,MIIRON1URN,14,8,90,1.799999999999999,8
Isabella County,MIISAB0URN,9,-3,92,1.833333333333333,6.6
Jackson County,MIJACK0URN,11,-8,112,1.4333333333333336,6.5
Kalamazoo County,MIKALA7URN,10,-9,102,1.466666666666666,5.9
Kalkaska County,MIKALK9URN,15,7,123,1.5000000000000009,6.5
Kent County,MIKENT1URN,13,-9,112,1.3333333333333321,5.5
Keweenaw County,MIKEWE3URN,13,6,102,1.3666666666666671,6.2
Lake County,MILAKE5URN,13,3,107,1.5666666666666673,8
Lapeer County,MILAPE5URN,11,3,107,0.36666666666666625,5.3
Leelanau County,MILEEL9URN,14,-6,90,1.0333333333333323,5.2
Lenawee County,MILENA5URN,5,-2,77,1.333333333333334,6.3
Livingston County,MILIVI3URN,12,-2,77,0.4666666666666668,4.1
Luce County,MILUCE5URN,12,5,90,1.700000000000002,8
Mackinac County,MIMACK7URN,10,3,100,0.6333333333333289,4.1
Macomb County,MIMACO9URN,16,6,77,0.6333333333333337,5.6
Manistee County,MIMANI1URN,12,0,107,1.4666666666666641,6.8
Marquette County,MIMARQ5URN,13,3,107,1.8333333333333348,6.3
